
Остатки марок по данным ЕГАИС

Параметры:	УТМ: Продукты

Номенклатура ЕГАИС	Количество ДАЛИОН	Количество ЕГАИС
18740162176002122000133NOTG6RTYKAW5BFCV3HTY4YIABPM2GTYPLLQS5PUFUN3QWIOJKHUUHFIAHVRTWYSI2X63OAA2ZPFAUTINNEWBIV5EGDCTX5FFUH32ESZKYW5FQCFIZWXAINBTDRECUXA	1	1
Российский коньяк четырехлетний "Старый Крым. Черный Дуб" Т/М "СТАРЫЙ КРЫМ"	1	1
146400759643151018001YCXXFG2OWABOZUGTXZLIUPYHAA3CPCMXF57R7OI356MKRVYEFUW2V5YOISPDJNSPPBYLS7TNRFI7QLALPUUM7WQBSZ6ZFW6UTXFRVP2E7ETURIJMDKHTKCCHVOGLSVETA	1	1
Российское шампанское белое "РУССКОЕ ЗОЛОТОЕ" полусладкое	1	1
173400504061371018001UDA7IP4Y7367YS2HJBBUBRPGMMDBC2G7OKZOIWQHDZ5HKHVO33YJJ3GQKCJKF2GLDV747MDUM3F4LQ6F3Z524Q7KQ5DWOQWDE5MMWT7TZG5OXRJCRLNT4BPHNFUVUBYSA	1	1
Российское шампанское полусладкое белое "Цимлянское"	1	1
173400249658801018001PNTMZH65IVS7YFTU26REGUWNQATWLK4RRGFM4IYIPBG4ANB2EOKGYSUDI5G6VLTAZ6C4ASYPKCU62B6CJEHDIPNBKKGL2GQLF4ZAXK7VJ6RSGFDH2OL4VXZCSYXIN5XKI	1	1
СПИРТНОЙ НАПИТОК ЗЕРНОВОЙ ПШЕНИЧНЫЙ "СИББИТТЕР САМОГОН"	1	1
203200028170671018001H733OKD5ZITPDQG5BCR76PVCQQZ2GODPRSCNRSUA4SDXLCTQOKTOWNONFRKAHUUH6KZOXMHRBYTD3CEOCUKK4W357L65WJQDE7IX5EARJAMM64YVQQOWTEXC6MDLYF5SY	1	1
Итого	644	593
